"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Cambodia",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,18,19,21,23,21
"","Cameroon",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Canada",""
"","Production",""
"","Total Primary Coal","1000 ST",76063,80274,82652,83615,86723,82825,79894,76239,77553,73312,68513,72749,72582,73296,76461,75678,71251,74835,73980,73299,75958
"","Consumption",""
"","Total Primary Coal","1000 ST",54916,57428,58307,59497,63017,65625,65171,69728,66757,68846,68341,66610,60097,60230,57455,64322,53825,49808,45145,45625,37659
"","Cape Verde",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Cayman Islands",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Central African Republic",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Chad",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Chile",""
"","Production",""
"","Total Primary Coal","1000 ST",1494,1303,1144,1107,1151,1037,535,403,635,477,635,257,600,743,268,735,701,682,721,785,3086
"","Consumption",""
"","Total Primary Coal","1000 ST",2940,3466,3738,5176,6744,6400,6547,5061,3972,4001,3826,5075,5039,6313,6277,9019,7700,9113,11042,11871,11168
"","China",""
"","Production",""
"","Total Primary Coal","1000 ST",1269179,1355314,1424396,1504610,1460849,1436118,1415748,1525368,1619909,1733013,2052308,2409346,2708127,2904599,3154456,3280883,3394691,3686899,4144364,4256243,4374940
"","Consumption",""
"","Total Primary Coal","1000 ST",1175463,1264031,1373645,1415470,1336448,1334519,1391796,1509370,1575145,1702242,2019393,2356433,2765686,3027247,3295716,3368254,3546575,3688596,4060294,4245621,4361427
"","Colombia",""
"","Production",""
"","Total Primary Coal","1000 ST",23302,24911,28275,33068,35897,37157,36065,42155,48849,44198,55646,59728,65107,72307,77054,81022,80256,81957,94582,98132,94245
"","Consumption",""
"","Total Primary Coal","1000 ST",6089,5989,6049,5351,4932,5850,3779,3674,4548,3725,4247,3614,4413,3965,3471,5022,5553,7087,7152,6315,7678
"","Comoros",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Congo (Brazzaville)",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Congo (Kinshasa)",""
"","Production",""
"","Total Primary Coal","1000 ST",101,104,105,105,103,106,106,106,109,112,116,119,132,136,140,144,149,153,158,146,161
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,161
"","Cook Islands",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Costa Rica",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,1.1,55,1.1,40,2.2,2.2,2.2,28,1.1,4.4,1.1,9.9,3.3,3.3
"","Cote dIvoire (IvoryCoast)",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Croatia",""
"","Production",""
"","Total Primary Coal","1000 ST",127,114,91,73,54,62,17,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",1116,705,365,293,462,434,383,775,861,1064,1238,1311,1257,1181,1263,1303,935,1291,1319,1160,1228
"","Cuba",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",77,96,85,1.1,18,21,25,24,14,29,28,25,24,,20,26,25,25,25,24,2.9
"","Cyprus",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",34,30,22,20,21,29,33,54,58,58,58,64,58,61,55,45,24,30,14,1.1,1.1
"","Czech Republic",""
"","Production",""
"","Total Primary Coal","1000 ST",93896,84816,81937,84021,81036,74438,65183,71829,72869,69838,70444,68123,68372,69339,69033,66359,62189,60857,63828,60597,53990
"","Consumption",""
"","Total Primary Coal","1000 ST",79417,72789,72299,72463,70304,64474,55500,66405,64057,61748,63289,62008,62158,64266,64668,60346,56138,55952,56735,53484,50140
"","Denmark",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",12930,14121,12157,16541,12394,10428,8282,7355,7726,7589,10395,8012,6956,9938,8687,7366,7439,6929,6021,4502,5656
"","Djibouti",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Dominica",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Dominican Republic",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",237,67,88,115,117,165,5.5,103,224,257,422,475,525,776,802,811,795,740,1069,961,924
"","Ecuador",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,22
"","Egypt",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,43,64,41,41,41,36,28,,,,,,,,36
"","Consumption",""
"","Total Primary Coal","1000 ST",1634,2041,1698,2068,1792,1631,1554,2017,1800,1930,2001,2046,2001,1995,1813,1633,1451,1088,1088,998,180
"","El Salvador",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Equatorial Guinea",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Eritrea",""
"","Production",""
"","Total Primary Coal","1000 ST",--,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",--,,,,,,,,,,,,,,,,,,,,
"","Estonia",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",147,105,94,127,108,83,87,95,119,67,49,64,62,77,143,142,96,66,77,71,67
"","Ethiopia",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,20,40,23,28,33
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,17,46,55,187,375,321
"","Falkland Islands (Islas Malvinas)",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Faroe Islands",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Fiji",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",22,22,22,24,24,22,20,19,17,18,18,0.2,,,,,,,,,
"","Finland",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",6497,8565,7184,8405,7710,5733,5530,5719,6888,7228,9703,8996,5205,8149,7994,5368,5712,7718,6159,5017,6455
"","Former Czechoslovakia",""
"","Production",""
"","Total Primary Coal","1000 ST",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
"","Consumption",""
"","Total Primary Coal","1000 ST",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
"","Former Serbia and Montenegro",""
"","Production",""
"","Total Primary Coal","1000 ST",40632,37203,44748,44673,47375,48585,36487,44659,44891,47125,49481,49787,45201,--,--,--,--,--,--,--,--
"","Consumption",""
"","Total Primary Coal","1000 ST",40632,37203,44759,44276,47398,48698,36658,41143,40305,42551,44607,45635,40389,--,--,--,--,--,--,--,--
"","Former U.S.S.R.",""
"","Production",""
"","Total Primary Coal","1000 ST",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
"","Consumption",""
"","Total Primary Coal","1000 ST",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
"","Former Yugoslavia",""
"","Production",""
"","Total Primary Coal","1000 ST",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
"","Consumption",""
"","Total Primary Coal","1000 ST",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
"","France",""
"","Production",""
"","Total Primary Coal","1000 ST",11753,10593,10908,9428,8064,6737,6272,4519,2944,2280,2472,961,680,498,465,305,162,288,164,320,345
"","Consumption",""
"","Total Primary Coal","1000 ST",25409,24544,26624,28267,23001,27956,24688,23894,19007,21151,23964,23767,22973,20122,22214,20957,18728,20112,16907,19654,21594
"","French Guiana",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","French Polynesia",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Gabon",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Gambia, The",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
